claim,evidence_item,minimum_required,source_or_basis,current_repo_status,notes
Browser used HTTP/3 for the application request,server request protocol,Server request log records HTTP/3.0 and TLS ALPN h3,RFC 9114 HTTP/3 mapping,observed,"Forced Chrome local H3 baselines pass; natural/public third-party baselines remain gated"
Browser used HTTP/3 for the application request,server qlog H3 evidence,qlog has chosen_alpn and http3 frame evidence,RFC 9114 HTTP/3 mapping,observed,"Used with server request log because browser NetLog alone can be ambiguous"
Network-change trigger actually changed the client path,client route/interface snapshot,Before/after route or public IP changes to target path,local path snapshot harness,partially_observed,"Inactive interface toggle produced no_client_path_change_observed"
Connection migration occurred,server tuple change,Same server-side connection observes peer address/port change,RFC 9000 connection migration,observed_in_controls,"Tuple change alone is not enough because Chrome heartbeat can create multiple QUIC sessions"
Connection migration occurred,qlog path validation,PATH_CHALLENGE or PATH_RESPONSE observed after path change,RFC 9000 path validation,observed_in_quic_go_controls,"Not observed in Chrome local inactive-toggle controls"
Connection migration occurred,browser session continuity,Target browser QUIC evidence should not show a new replacement session for the migrated workload,Chromium NetLog migration/session events,partially_observed,"CDP heartbeat no-change produced two QUIC sessions; classifier separates this from CM"
Application continuity held,task completion,Page/upload/download/dashboard workload completes without manual refresh,application-level success criteria,observed_in_controls,"Downlink heartbeat/no-heartbeat complete locally; upload retry can recover local failure region via multiple sessions; public active path-change still pending"
Deployment path supports CM,routing continuity,Changed tuple maps to same logical QUIC backend or CID-aware route,AWS NLB QUIC-LB experiments,observed,"AWS NLB TCP_QUIC with correct CID/server ID passed; malformed CID and wrong Server ID failed"
Claim is publishable as browser CM evidence,combined evidence chain,Application H3 baseline + active client path change + tuple change + qlog path validation + session continuity + task success,current research rubric,pending,"Blocked by lack of second active path/public controlled origin in current local state"
