claim_id,readiness,evidence,safe_paper_wording,do_not_claim,next_step
quic-cm-is-a-real-standard-feature,source-backed,RFC 9000 defines path validation and connection migration; quic-go documents AddPath/Probe/Switch as client-side path migration primitives.,"QUIC provides standardized primitives for path validation and client-initiated migration, and at least some implementations expose explicit migration APIs.",Do not infer that HTTP/3 browsers automatically use those primitives during Wi-Fi/cellular handover.,"Use RFC 9000 and implementation docs as background, then rely on local artifacts for runtime behavior."
controlled-implementations-can-migrate,supported-scoped,13 PASS rows have both path validation and tuple-change evidence; AWS NLB/CID-related evidence rows=9. Key rows include quic-go direct origin and quiche local migration controls.,Controlled QUIC clients and deployment paths can demonstrate migration or CID-aware continuity under instrumented conditions.,Do not generalize controlled CLI/library success to Chrome/Safari browser handover.,Keep controlled implementation results as positive controls and contrast them with browser/runtime policy evidence.
controlled-public-browser-h3-baseline-exists,supported-historical,Final audit still has the controlled public Chrome application H3 baseline requirement complete; no-change downlink baselines are also complete.,The study already established that the controlled public origin was previously usable for Chrome HTTP/3 application traffic and no-change comparisons.,Do not treat the previous baseline as proof that the public origin is currently online.,"After origin recovery, rerun a fresh baseline before final active path-change rows."
iphone-usb-path-change-trigger-is-ready,supported-scoped,Rerun classification=latent_iphone_usb_failover_observed; ready=True; ready_at_ms=1321; before=en0; after=en8.,"On this Mac, Wi-Fi-off can trigger a reproducible latent iPhone USB failover, suitable as a real client path-change trigger with an explicit claim boundary.",Do not call this simultaneous active multipath; it is delayed OS failover from Wi-Fi to iPhone USB.,"Use NETWORK_CHANGE_CMD=""networksetup -setairportpower 'en0' off"" in page-ready public trials once the origin is reachable."
public-origin-currently-blocks-final-runs,blocked-by-origin,Origin TCP classification=connection_refused; AWS identity classification=invalid_client_token; any recovery path ready=False.,"The current inability to run final public trials is an infrastructure readiness blocker, not evidence that iPhone USB path change failed.",Do not report a failed final browser CM trial when the controlled origin did not accept HTTPS/H3 connections.,"Refresh AWS credentials or provide SSH/cert access, restart the controlled origin, and rerun baseline plus active trials."
chrome-single-session-browser-cm-not-yet-proven,not-supported-yet,Final protocol complete=False; complete requirements=3/6; blockers=chrome-downlink-noheartbeat-active-cm: 0/3; chrome-downlink-heartbeat-active-cm: 0/3; p1-safari-or-android-feasibility: 0/1; public iPhone network-change rows observed=20.,"The current Chrome evidence supports workload failure/recovery and replacement-session observations, but not a publishable single-session browser CM success claim.",Do not state that Chrome successfully migrated the original HTTP/3 connection across Wi-Fi-to-iPhone-USB.,"Complete 3 no-heartbeat active rows, 3 heartbeat active rows, and one Safari/Android feasibility row with the full evidence chain."
upload-download-app-recovery-is-strong,supported,Upload: retry0 failed 3/3; retry1 succeeded 3/3 after one failed first attempt; Download: timeout-only retry0 failed 3/3; timeout+retry1 succeeded 3/3; local Range 6000ms no-retry 1/3 PASS and retry2 3/3 PASS.,"For large upload/download, application retry or byte-range recovery can convert visible task failure into task completion, but this is not the same as single-session QUIC CM.",Do not use retry-completed rows as transport-layer CM success.,"When public origin is restored, rerun page-ready upload/download with retry0 and retry1/range variants."
streaming-continuity-needs-qoe-metrics,supported-local-control,Media: segment replication 3000ms/6000ms completed 3/3; buffered playback 3000ms completed 12/12 but low buffer had 14 rebuffer events while high buffer had ~15s startup delay and 0 rebuffer; Music-like: 6000ms no-retry failed 3/3 after first segment; retry1 completed 3/3 with all eight segments.,"Streaming workloads require startup delay, rebuffer events, segment retry, and session churn metrics; completion alone hides the mechanism.",Do not say CM helps streaming unless the row also proves session continuity and path validation.,Run public page-ready buffered-media handover after origin recovery and compare it against local buffered-media controls.
paper-direction-is-evidence-chain-and-workload-maturity,supported-as-framing,"Implementation positives, browser negative controls, iPhone path-change readiness, workload recovery controls, and origin readiness gates now form a coherent evidence-boundary story.","The defensible paper direction is a maturity and workload-continuity study: why CM is hard to observe/deploy, which workloads expose the gap, and what evidence is required before claiming browser CM.",Do not frame the paper as already proving browser/mobile HTTP/3 CM success.,"Write the paper around evidence chain, workload sensitivity, and controlled recovery; add final public handover rows when infrastructure is restored."
