claim_id,claim,evidence_item,current_repo_status,paper_use_now,gap,blocking_requirement_ids,next_action
browser-used-http-3-for-the-application-request,Browser used HTTP/3 for the application request,server request protocol,observed,scoped claim supported,needs linked final trial requirement completion,chrome-controlled-public-application-h3-baseline,run and register: chrome-controlled-public-application-h3-baseline
browser-used-http-3-for-the-application-request-2,Browser used HTTP/3 for the application request,server qlog H3 evidence,observed,scoped claim supported,needs linked final trial requirement completion,chrome-controlled-public-application-h3-baseline,run and register: chrome-controlled-public-application-h3-baseline
network-change-trigger-actually-changed-the-client-path,Network-change trigger actually changed the client path,client route/interface snapshot,partially_observed,limitation or caution only,"needs active secondary path proof: before/after route, interface, or public IP change",chrome-downlink-noheartbeat-active-cm;chrome-downlink-heartbeat-active-cm;p1-safari-or-android-feasibility,run and register: chrome-downlink-noheartbeat-active-cm; chrome-downlink-heartbeat-active-cm; p1-safari-or-android-feasibility
connection-migration-occurred,Connection migration occurred,server tuple change,observed_in_controls,control evidence only,needs browser/runtime repetition before being generalized beyond controlled implementation evidence,chrome-downlink-noheartbeat-active-cm;chrome-downlink-heartbeat-active-cm;p1-safari-or-android-feasibility,run and register: chrome-downlink-noheartbeat-active-cm; chrome-downlink-heartbeat-active-cm; p1-safari-or-android-feasibility
connection-migration-occurred-2,Connection migration occurred,qlog path validation,observed_in_quic_go_controls,control evidence only,needs browser/runtime repetition before being generalized beyond controlled implementation evidence,chrome-downlink-noheartbeat-active-cm;chrome-downlink-heartbeat-active-cm;p1-safari-or-android-feasibility,run and register: chrome-downlink-noheartbeat-active-cm; chrome-downlink-heartbeat-active-cm; p1-safari-or-android-feasibility
connection-migration-occurred-3,Connection migration occurred,browser session continuity,partially_observed,limitation or caution only,needs browser active-path trial showing no replacement session plus path-validation evidence,chrome-downlink-noheartbeat-active-cm;chrome-downlink-heartbeat-active-cm;p1-safari-or-android-feasibility,run and register: chrome-downlink-noheartbeat-active-cm; chrome-downlink-heartbeat-active-cm; p1-safari-or-android-feasibility
application-continuity-held,Application continuity held,task completion,observed_in_controls,control evidence only,needs browser/runtime repetition before being generalized beyond controlled implementation evidence,chrome-downlink-noheartbeat-active-cm;chrome-downlink-heartbeat-active-cm;chrome-downlink-noheartbeat-nochange-baseline;chrome-downlink-heartbeat-nochange-baseline,run and register: chrome-downlink-noheartbeat-active-cm; chrome-downlink-heartbeat-active-cm; chrome-downlink-noheartbeat-nochange-baseline; chrome-downlink-heartbeat-nochange-baseline
deployment-path-supports-cm,Deployment path supports CM,routing continuity,observed,scoped claim supported,none for scoped AWS NLB/direct-origin claim; CDN/proxy scope still separate,-,cite as scoped result and keep limitation wording
claim-is-publishable-as-browser-cm-evidence,Claim is publishable as browser CM evidence,combined evidence chain,pending,do not claim yet,needs complete final browser handover protocol rows,chrome-controlled-public-application-h3-baseline;chrome-downlink-noheartbeat-active-cm;chrome-downlink-heartbeat-active-cm;chrome-downlink-noheartbeat-nochange-baseline;chrome-downlink-heartbeat-nochange-baseline;p1-safari-or-android-feasibility,run and register: chrome-controlled-public-application-h3-baseline; chrome-downlink-noheartbeat-active-cm; chrome-downlink-heartbeat-active-cm; chrome-downlink-noheartbeat-nochange-baseline; chrome-downlink-heartbeat-nochange-baseline; p1-safari-or-android-feasibility
